date,ema(4),ema(10),macd,macd 1st d,high low span,high above ema,close above ema,close relative to high,volume change,volume relative to span,to buy
42908,0.995353379,0.994038473,0.001314906,-0.000739338,0.006162254,0.009505225,0.004646621,0.004858604,0.074008182,0.0832645,0
42909,0.988972787,0.985202245,0.003770543,0.002455637,0.018147654,0.011620596,0.011027213,0.000593384,0.197835185,0.091731173,0
42912,1.000059906,1.000775632,-0.000715726,-0.004486268,0.022252225,0.021992299,-5.99063E-05,0.022052205,-0.352396491,-0.063145422,0
42913,1.003324391,1.004401277,-0.001076886,-0.00036116,0.010206647,0.006882256,-0.003324391,0.010206647,-0.340129403,-0.030008129,0
42914,0.999793171,0.999522747,0.000270424,0.00134731,0.008265705,0.006869488,0.000206829,0.006662659,-0.100148364,-0.082534597,0
42915,1.0064379,1.008826759,-0.002388859,-0.002659284,0.016737567,0.005184707,-0.0064379,0.011622607,0.133303032,0.125560288,0
42916,1.002977176,1.003624749,-0.000647573,0.001741287,0.010366119,0.005568968,-0.002977176,0.008546144,-0.091349772,-0.113477227,0
42919,0.999240858,0.998847677,0.000393181,0.001040754,0.008509995,0.005039317,0.000759142,0.004280175,-0.459450767,-0.018522105,0
42921,0.989978421,0.986407665,0.003570756,0.003177575,0.016252911,0.01165678,0.010021579,0.001635201,0.443111356,0.036679067,0
42922,0.994959932,0.993779649,0.001180283,-0.002390474,0.008487195,0.010052972,0.005040068,0.005012905,0.003961643,2.142342372,0
42923,0.994350528,0.992511753,0.001838775,0.000658492,0.009981717,0.010146186,0.005649472,0.004496714,0.096220073,0.103738403,0
42926,0.991959354,0.989369967,0.002589387,0.000750612,0.011717984,0.011080458,0.008040646,0.003039812,-0.116091267,-0.100937687,0
42927,0.988510292,0.984801688,0.003708603,0.001119217,0.012895719,0.013380434,0.011489708,0.001890726,-0.010043309,-1.284010954,0
42928,0.992617762,0.990609958,0.002007803,-0.0017008,0.011092811,0.017893767,0.007382238,0.010511529,0.043767529,0.253448428,0
42929,0.996177115,0.995153926,0.001023189,-0.000984614,0.008000776,0.00755658,0.003822885,0.003733695,-0.452463735,-0.01768269,0
42930,0.991170514,0.988146651,0.003023862,0.002000673,0.009543907,0.009884591,0.008829486,0.001055105,0.40239979,0.023717475,0
42933,0.99330803,0.991425667,0.001882363,-0.001141499,0.005550239,0.010136946,0.00669197,0.003444976,-0.334045139,-0.016615237,0
42934,0.998159945,0.997835232,0.000324713,-0.00155765,0.007971571,0.006402099,0.001840055,0.004562044,-0.243339213,-0.03275909,0
42935,0.991398408,0.98833152,0.003066887,0.002742174,0.009199545,0.008838694,0.008601592,0.000237102,0.138241191,0.06654706,0
42936,0.996536322,0.995837618,0.000698704,-0.002368184,0.006330131,0.008076575,0.003463678,0.004612897,-0.01483584,-0.426678319,0
42937,0.992679337,0.990145546,0.002533792,0.001835088,0.013158292,0.007610094,0.007320663,0.000289432,-0.067570179,-0.194735191,0
42940,0.995495319,0.994319681,0.001175638,-0.001358154,0.005844095,0.006672652,0.004504681,0.002167971,0.128908846,0.045335094,0
42941,0.996510016,0.995455673,0.001054343,-0.000121294,0.009648875,0.010738407,0.003489984,0.007248423,0.163509809,0.059010986,1
42942,0.944146973,0.924028344,0.020118629,0.019064286,0.046947955,0.05812332,0.055853027,0.002270293,0.797581204,0.058862915,1
42943,0.948741355,0.933664261,0.015077093,-0.005041536,0.024813278,0.0582296,0.051258645,0.006970954,-0.29939719,-0.082877458,0
42944,0.968607783,0.959942905,0.008664878,-0.006412215,0.014299333,0.034417872,0.031392217,0.003025656,-1.404499462,-0.010181088,0
42947,0.978312299,0.972001702,0.006310597,-0.002354282,0.019260909,0.038309,0.021687701,0.016621298,0.21632101,0.08903855,0
42948,0.994390912,0.993515958,0.000874954,-0.005435643,0.020197127,0.024615937,0.005609088,0.019006849,-0.152155191,-0.132740306,0
42949,1.000370565,1.000665443,-0.000294877,-0.001169831,0.015465434,0.014800689,-0.000370565,0.015171254,0.014191183,1.089791703,0
42950,0.99946655,0.99921913,0.00024742,0.000542298,0.014900315,0.006157794,0.00053345,0.005624344,0.00747863,1.992385674,0
42951,1.001042208,1.00146601,-0.000423802,-0.000671222,0.014092802,0.007455541,-0.001042208,0.008497749,0.084184998,0.167402774,0
42954,0.994324797,0.992186484,0.002138313,0.002562115,0.017566499,0.010670416,0.005675203,0.004995213,-0.526866346,-0.033341471,0
42955,0.998413309,0.998227171,0.000186138,-0.001952175,0.006638831,0.005845563,0.001586691,0.004258873,0.070318381,0.094411032,0
42956,1.012316984,1.016826783,-0.004509798,-0.004695937,0.019632111,0.006418879,-0.012316984,0.018735863,0.30701271,0.063945598,0
42957,1.011119871,1.014334267,-0.003214396,0.001295402,0.018249742,0.002964636,-0.011119871,0.014084507,0.166613676,0.109533279,0
42958,1.001506119,1.001473304,3.28153E-05,0.003247212,0.01898842,0.000707777,-0.001506119,0.002213896,-0.966985044,-0.019636725,0
42961,0.995151821,0.993396231,0.00175559,0.001722774,0.007421463,0.006239703,0.004848179,0.001391524,-0.175405367,-0.042310354,0
42962,0.992048136,0.989475777,0.002572359,0.000816769,0.015177489,0.009916994,0.007951864,0.001965129,-0.043947619,-0.345354065,0
42963,0.99918722,0.999363192,-0.000175973,-0.002748331,0.011995454,0.012050627,0.00081278,0.011237847,0.059542089,0.201461767,0
42964,1.004601787,1.00624147,-0.001639684,-0.001463711,0.009974956,0.003929985,-0.004601787,0.008531771,-0.123860719,-0.080533655,0
42965,1.002300891,1.002838686,-0.000537796,0.001101888,0.011424694,0.004018828,-0.002300891,0.006319718,0.060500079,0.188837663,0
42968,1.001610186,1.002097304,-0.000487118,5.06777E-05,0.010989477,0.003736046,-0.001610186,0.005346232,-0.12240118,-0.089782445,0
42969,0.990764101,0.98732124,0.003442861,0.003929979,0.015766423,0.009819841,0.009235899,0.000583942,0.11612285,0.135773651,0
42970,0.998603116,0.998726551,-0.000123435,-0.003566295,0.009114201,0.006731001,0.001396884,0.005334117,-0.138355831,-0.065875073,0
42971,0.997530575,0.996610947,0.000919628,0.001043063,0.009633911,0.00313961,0.002469425,0.000670185,0.009247848,1.041746293,0
42972,1.005749585,1.008007996,-0.002258411,-0.003178039,0.014795032,0.00781606,-0.005749585,0.013565645,-0.226485591,-0.065324383,0
42975,1.000167644,0.99981976,0.000347884,0.002606295,0.012411249,0.001412169,-0.000167644,0.001579813,0.121089649,0.102496365,0
42976,0.991841062,0.988939092,0.00290197,0.002554086,0.021165121,0.010986498,0.008158938,0.00282756,0.332703784,0.063615511,0
42977,0.995178883,0.993955435,0.001223448,-0.001678523,0.010147218,0.008896639,0.004821117,0.004075522,-0.266595208,-0.038062266,0
42978,0.999100511,0.998997108,0.000103403,-0.001120045,0.011224234,0.006908001,0.000899489,0.006008512,0.090252866,0.124364299,0
42979,0.997789111,0.997004589,0.000784523,0.000681119,0.013980776,0.011364968,0.002210889,0.00915408,0.063760422,0.219270451,0
42983,1.007085208,1.009804289,-0.002719082,-0.003503604,0.01742616,0.007092007,-0.007085208,0.014177215,0.154126859,0.113063748,0
42984,1.010380686,1.013652442,-0.003271756,-0.000552675,0.01498764,0.003413534,-0.010380686,0.01379422,0.035014552,0.428040304,0
42985,1.001892895,1.001989445,-9.65506E-05,0.003175206,0.009521391,-0.000919597,-0.001892895,0.000973298,-0.344397591,-0.02764651,0
42986,0.994917438,0.993053384,0.001864054,0.001960605,0.017505654,0.007637214,0.005082562,0.002554653,0.094599221,0.185050718,0
42989,0.992459502,0.990056493,0.002403009,0.000538954,0.01055738,0.012777623,0.007540498,0.005237125,0.084607201,0.124781103,0
42990,0.995500453,0.994302983,0.00119747,-0.001205539,0.011461468,0.009185722,0.004499547,0.004686175,-0.331629978,-0.034561013,0
42991,0.993967261,0.991992089,0.001975172,0.000777702,0.026412599,0.012439551,0.006032739,0.006406812,0.401484149,0.065787401,0
42992,0.988355012,0.984478644,0.003876368,0.001901196,0.012681972,0.013194554,0.011644988,0.001549566,0.094640295,0.134001823,0
42993,0.984034457,0.97892846,0.005105997,0.001229628,0.01502008,0.019780804,0.015965543,0.003815261,0.443248974,0.033886328,0
42996,0.980902275,0.974877745,0.00602453,0.000918533,0.019272562,0.021893283,0.019097725,0.002795559,-0.724463655,-0.026602524,0
42997,0.989986725,0.987447726,0.002538999,-0.003485531,0.014018062,0.020747648,0.010013275,0.010734374,-0.260073975,-0.053900288,0
42998,0.987016477,0.982755802,0.004260675,0.001721676,0.017389807,0.017807762,0.012983523,0.004824239,-0.10513909,-0.165398109,0
42999,0.99086837,0.988324231,0.002544139,-0.001716536,0.010022262,0.012841987,0.00913163,0.003710358,-0.342601724,-0.029253391,0
43000,0.99357053,0.991696783,0.001873748,-0.000670392,0.012361084,0.017542747,0.00642947,0.011113277,0.165183291,0.074832533,0
43003,1.001135174,1.001891499,-0.000756325,-0.002630072,0.021508336,0.009284769,-0.001135174,0.010419943,0.040479485,0.53133917,0
43004,1.002149068,1.002791908,-0.00064284,0.000113484,0.01158849,0.008808756,-0.002149068,0.010957824,-0.595992489,-0.019444021,0
43005,0.997567891,0.996567951,0.000999939,0.00164278,0.018798966,0.016103372,0.002432109,0.013671263,0.424766089,0.044257219,0
43006,1.000918231,1.001434567,-0.000516336,-0.001516275,0.01820899,0.005098995,-0.000918231,0.006017226,-0.469405706,-0.038791583,0
43007,1.000692684,1.000850364,-0.00015768,0.000358656,0.010499194,0.003437759,-0.000692684,0.004130443,-0.024900514,-0.42164565,0
43010,0.996240683,0.994846299,0.001394384,0.001552063,0.00960936,0.003759317,0.003759317,0,0.061913297,0.155206719,0
43011,0.998984543,0.998869898,0.000114645,-0.001279739,0.013974791,0.011976077,0.001015457,0.01096062,0.15449755,0.090453153,0
43012,0.998687656,0.998231678,0.000455977,0.000341332,0.011964342,0.006668929,0.001312344,0.005356584,-0.043147517,-0.277289224,0
43013,0.991968067,0.989131783,0.002836284,0.002380307,0.016261733,0.008418197,0.008031933,0.000386264,0.22480898,0.072335779,0
43014,0.995894376,0.994919489,0.000974887,-0.001861397,0.007122747,0.005350113,0.004105624,0.001244489,-0.481894808,-0.01478071,0
43017,0.997976008,0.997418184,0.000557824,-0.000417064,0.007314525,0.004384765,0.002023992,0.002360772,-0.228990653,-0.031942459,0
43018,0.992956779,0.990498278,0.002458501,0.001900677,0.01479324,0.007541439,0.007043221,0.000498218,0.216420363,0.068354195,0
43019,0.994611871,0.993100758,0.001511113,-0.000947389,0.01005967,0.006191373,0.005388129,0.000803244,0.042650066,0.235865275,0
43020,0.995696218,0.99440704,0.001289178,-0.000221934,0.011377954,0.008389155,0.004303782,0.004085373,-0.111241448,-0.102281608,0
43021,1.000098481,1.000369945,-0.000271465,-0.001560643,0.011697476,0.011598996,-9.84808E-05,0.011697476,-0.14855703,-0.078740645,0
43024,1.002346128,1.00314896,-0.000802832,-0.000531367,0.008893167,0.006316047,-0.002346128,0.008662175,-0.242611347,-0.03665602,0
43025,1.004035434,1.005354888,-0.001319454,-0.000516622,0.010788029,-0.002372763,-0.004035434,0.001662671,0.28083064,0.038414714,0
43026,0.99913162,0.998577279,0.000554341,0.001873795,0.015651438,0.003521818,0.00086838,0.002653438,-0.223522732,-0.070021685,0
43027,1.001793205,1.002546016,-0.000752811,-0.001307151,0.011851452,-0.001561581,-0.001793205,0.000231624,0.206403814,0.057418762,0
43028,0.988112208,0.983658921,0.004453288,0.005206098,0.020348253,0.012179388,0.011887792,0.000291596,0.344526177,0.059061559,0
43031,0.998359348,0.998581251,-0.000221903,-0.004675191,0.014638609,0.015593076,0.001640652,0.013952425,-0.194289515,-0.075344309,0
43032,0.990728476,0.987319994,0.003408481,0.003630384,0.014924812,0.013820396,0.009271524,0.004548872,0.244248722,0.061104975,0
43033,1.011920529,1.016890244,-0.004969715,-0.008378196,0.044504644,0.017491236,-0.011920529,0.029411765,0.403052455,0.110418988,0
43034,1.005114972,1.006071959,-0.000956987,0.004012728,0.01592934,0.003254681,-0.005114972,0.008369653,-1.142644098,-0.013940771,0
43035,1.009676734,1.013016535,-0.0033398,-0.002382813,0.014424862,0.002174626,-0.009676734,0.011851361,-0.18239317,-0.079086632,0
43038,0.999286469,0.998425918,0.000860552,0.004200352,0.019594986,0.005187976,0.000713531,0.004474446,0.044677718,0.43858519,0
43039,1.002523491,1.003597751,-0.00107426,-0.001934812,0.009535623,0.005035234,-0.002523491,0.007558725,-0.118571462,-0.080420894,0
43040,1.000304086,1.000219448,8.46375E-05,0.001158897,0.012263056,0.003216224,-0.000304086,0.003520309,0.070903695,0.172953697,0
43041,0.990744255,0.987396496,0.003347759,0.003263121,0.019952024,0.011578404,0.009255745,0.002322659,-0.152593905,-0.130752429,0
43042,0.996445074,0.995764792,0.000680282,-0.002667476,0.01417383,0.011348622,0.003554926,0.007793696,0.029893759,0.474140109,0
43045,0.992614454,0.990053763,0.002560691,0.001880409,0.012524331,0.014088314,0.007385546,0.006702768,0.106112911,0.118028339,0
43046,0.990958627,0.988136033,0.002822594,0.000261903,0.012061774,0.01336257,0.009041373,0.004321196,0.059134084,0.203973301,0
43047,0.99582894,0.99482825,0.00100069,-0.001821904,0.008773581,0.011890305,0.00417106,0.007719245,-0.088173476,-0.099503635,0
43048,1.004025028,1.005671571,-0.001646542,-0.002647232,0.027359726,0.011391797,-0.004025028,0.015416825,0.11599538,0.2358691,0
43049,1.006687464,1.008815447,-0.002127983,-0.00048144,0.0111175,-0.00036199,-0.006687464,0.006325474,-0.848170685,-0.013107622,0
43052,1.000398807,1.000158731,0.000240076,0.002368058,0.010936666,0.003183237,-0.000398807,0.003582044,0.332049192,0.032936886,0
43053,1.001752724,1.002433351,-0.000680627,-0.000920703,0.008404645,0.000692264,-0.001752724,0.002444988,-0.105277164,-0.079833509,0
43054,0.998536391,0.997881258,0.000655134,0.001335761,0.017575896,0.008729834,0.001463609,0.007266225,0.03255864,0.539822792,0
43055,0.997213369,0.996319748,0.000893621,0.000238488,0.00644672,0.007868163,0.002786631,0.005081532,0.098794991,0.065253508,0
43056,1.001613282,1.002362973,-0.000749691,-0.001643312,0.006520247,0.004029973,-0.001613282,0.005643255,-0.576303615,-0.01131391,0
43059,0.99558576,0.993846697,0.001739062,0.002488754,0.010803386,0.008151156,0.00441424,0.003736916,0.28651438,0.037706261,0
43060,0.992071298,0.989504247,0.00256705,0.000827988,0.0085771,0.007966157,0.007928702,3.74546E-05,-0.105689111,-0.081154058,0
43061,0.999373447,0.999616245,-0.000242798,-0.002809848,0.011125778,0.009414032,0.000626553,0.008787479,-0.477939531,-0.023278631,0
43063,0.997977741,0.997198918,0.000778822,0.00102162,0.00767113,0.004617415,0.002022259,0.002595156,-0.863685048,-0.00888186,0
43066,0.999463036,0.999409844,5.31913E-05,-0.000725631,0.007982529,0.005281298,0.000536964,0.004744333,0.552409724,0.014450377,0
43067,0.994284995,0.992218137,0.002066858,0.002013667,0.010373521,0.005789635,0.005715005,7.46297E-05,0.064850606,0.159960284,0
43068,0.993668999,0.991743074,0.001925925,-0.000140933,0.013110657,0.007744666,0.006331001,0.001413665,0.377739556,0.034708193,1
43069,0.980047099,0.973138565,0.006908533,0.004982608,0.027492775,0.020819953,0.019952901,0.000867052,0.371597861,0.073985287,0
43070,0.999772357,1.000972111,-0.001199754,-0.008108288,0.029957992,0.027311437,0.000227643,0.027083794,-0.061103485,-0.49028288,1
43073,0.985642095,0.980212212,0.005429884,0.006629638,0.020973486,0.028244295,0.014357905,0.013886391,0.172518664,0.121572274,0
43074,0.996600711,0.99636259,0.000238121,-0.005191763,0.016621906,0.017553314,0.003399289,0.014154025,-1.009268901,-0.016469254,0
43075,0.992094067,0.989264491,0.002829576,0.002591456,0.018454738,0.011032393,0.007905933,0.00312646,-0.087170437,-0.211708679,0
43076,0.987445507,0.983392266,0.004053241,0.001223664,0.024789871,0.022555557,0.012554493,0.010001064,0.408749087,0.060648139,0
43077,0.98432321,0.979354859,0.004968351,0.00091511,0.013151452,0.020643562,0.01567679,0.004966772,0.005122061,2.567609378,0
43080,0.996308813,0.995880671,0.000428142,-0.004540209,0.023273061,0.015451323,0.003691187,0.011760136,-0.090837904,-0.256204295,1
43081,0.983806588,0.977999081,0.005807507,0.005379365,0.017520866,0.026057522,0.016193412,0.00986411,0.268451611,0.065266386,0
43082,0.986440958,0.982564591,0.003876367,-0.00193114,0.021073191,0.027299447,0.013559042,0.013740406,-0.07688975,-0.274070221,0
43083,0.987756083,0.984008061,0.003748022,-0.000128345,0.014359603,0.022248001,0.012243917,0.010004083,-0.282727591,-0.050789534,0
43084,0.992532675,0.990501548,0.002031127,-0.001716895,0.014798939,0.019136373,0.007467325,0.011669048,0.424567821,0.034856477,0
43087,0.991095538,0.98822717,0.002868369,0.000837241,0.008847167,0.012281243,0.008904462,0.003376781,-1.338226422,-0.006611114,0
43088,0.992436736,0.990208843,0.002227892,-0.000640476,0.011435156,0.008673441,0.007563264,0.001110177,-0.123629331,-0.09249549,0
43089,0.994162779,0.992446513,0.001716265,-0.000511627,0.007452165,0.01063749,0.005837221,0.004800269,-0.028339883,-0.262956809,0
43090,1.002300292,1.003451463,-0.001151172,-0.002867437,0.014422601,0.009072111,-0.002300292,0.011372403,0.470758901,0.030636916,0
43091,1.001237523,1.001477693,-0.00024017,0.000911002,0.011894273,0.003574405,-0.001237523,0.004811928,-1.096241554,-0.010850048,0
43095,1.000213691,1.00024766,-3.39687E-05,0.000206201,0.0094461,0.006828562,-0.000213691,0.007042254,-0.613825222,-0.015388908,0
43096,0.999600397,0.999449032,0.000151366,0.000185334,0.006765442,0.004391213,0.000399603,0.003991611,-0.070332125,-0.096192773,0
43097,0.998282847,0.997686429,0.000596418,0.000445052,0.007592374,0.003876762,0.001717153,0.002159609,0.091792768,0.082712114,0
43098,1.001894385,1.002691756,-0.000797371,-0.00139379,0.008375437,0.006209783,-0.001894385,0.008104167,0.210042149,0.039875028,0
43102,0.997228149,0.996076865,0.001151284,0.001948655,0.005369896,0.003277174,0.002771851,0.000505323,0.367898335,0.014596142,0
43103,0.996408067,0.995311856,0.001096211,-5.50729E-05,0.010174614,0.005942504,0.003591933,0.002350571,0.102115047,0.099638733,0
43104,1.000121999,1.000366595,-0.000244597,-0.001340807,0.009943708,0.005776811,-0.000121999,0.00589881,0.208626046,0.047662834,1
43105,0.976427004,0.967819387,0.008607617,0.008852214,0.039405517,0.023734892,0.023572996,0.000161896,0.330995297,0.119051593,0
43108,0.983381685,0.978903667,0.004478018,-0.004129599,0.016475899,0.01890753,0.016618315,0.002289215,-0.519939421,-0.031688112,1
43109,0.974686737,0.966283392,0.008403345,0.003925327,0.02958264,0.029961066,0.025313263,0.004647803,0.284131684,0.104115949,0
43110,0.981470364,0.976258599,0.005211765,-0.00319158,0.020764379,0.024431091,0.018529636,0.005901455,-0.242238923,-0.08571859,1
43111,0.97477575,0.966536759,0.008238991,0.003027226,0.021973668,0.026077596,0.02522425,0.000853346,0.034866178,0.630228754,1
43112,0.970792218,0.961643472,0.009148746,0.000909754,0.019333155,0.031200584,0.029207782,0.001992802,0.290432253,0.066566832,1
43116,0.984300128,0.980266129,0.004033999,-0.005114747,0.048931853,0.053204347,0.015699872,0.037504475,0.448067681,0.109206389,1
43117,0.963912192,0.951501324,0.012410868,0.00837687,0.045069941,0.039563492,0.036087808,0.003475684,-0.228922014,-0.196879017,0
43118,0.996794718,0.997960957,-0.00116624,-0.013577108,0.034336783,0.034572874,0.003205282,0.031367592,-0.029704641,-1.155940003,0
43119,1.002380051,1.00303102,-0.000650969,0.000515271,0.024427797,0.016185075,-0.002380051,0.018565126,-0.288054558,-0.084802676,0
43122,1.0009476,1.001173513,-0.000225913,0.000425056,0.027636686,0.00905595,-0.0009476,0.01000355,-0.068482636,-0.403557573,0
43123,1.004881472,1.006613662,-0.00173219,-0.001506277,0.012306684,0.005100947,-0.004881472,0.009982419,-0.504057288,-0.024415248,0
43124,1.004550193,1.005887323,-0.00133713,0.00039506,0.014491022,0.008297517,-0.004550193,0.01284771,-0.077729668,-0.18642845,1
43125,0.987938977,0.98331942,0.004619557,0.005956688,0.024234211,0.013532854,0.012061023,0.001471831,0.088604146,0.273511024,0
43126,0.992573409,0.990715571,0.001857838,-0.002761719,0.013781248,0.01546808,0.007426591,0.008041489,0.083822874,0.164409159,0
43129,0.999737771,0.999983003,-0.000245231,-0.002103069,0.012851358,0.011001035,0.000262229,0.010738806,-0.532295819,-0.024143264,0
43130,1.005366665,1.00727151,-0.001904845,-0.001659614,0.017233721,0.001355079,-0.005366665,0.006721744,0.338636439,0.050891515,1
43131,0.974860812,0.965396523,0.009464288,0.011369133,0.026384852,0.04376379,0.025139188,0.018624601,0.544603999,0.048447775,0
43132,0.980705036,0.975404631,0.005300405,-0.004163883,0.026362974,0.031930141,0.019294964,0.012635177,-0.796181651,-0.033111758,0
43133,1.001965301,1.003666236,-0.001700935,-0.00700134,0.01862658,0.016059404,-0.001965301,0.018024706,-0.124495681,-0.149616275,0
43136,1.037793201,1.051196307,-0.013403106,-0.011702171,0.099154707,0.026424751,-0.037793201,0.064217952,0.480701071,0.206271034,1
43137,1.000702991,0.998605126,0.002097865,0.015500971,0.070458479,0.001526336,-0.000702991,0.002229327,0.127636617,0.552024022,1
43138,0.98798631,0.983995239,0.003991071,0.001893206,0.039411697,0.027726663,0.01201369,0.015712973,-0.505742586,-0.077928373,0
43139,1.025986399,1.036195174,-0.010208775,-0.014199845,0.059455196,0.032680105,-0.025986399,0.058666505,0.046158695,1.288060602,0
43140,1.009728708,1.011423171,-0.001694463,0.008514312,0.055764204,0.005233886,-0.009728708,0.014962594,0.062389626,0.893805706,1
43143,0.986506118,0.981304789,0.005201329,0.006895792,0.036707388,0.024983119,0.013493882,0.011489238,-0.294968611,-0.124445065,0
43144,0.993007583,0.991415412,0.001592171,-0.003609158,0.022117671,0.020746643,0.006992417,0.013754225,-0.69227169,-0.031949409,0
43145,0.992884701,0.990587831,0.00229687,0.000704699,0.01815282,0.014596812,0.007115299,0.007481514,0.071208022,0.254926617,1
43146,0.976327705,0.968131186,0.008196519,0.005899649,0.023845593,0.023924778,0.023672295,0.000252483,0.25461193,0.093654656,0
43147,0.988139545,0.98532798,0.002811566,-0.005384953,0.016871057,0.02442242,0.011860455,0.012561965,-0.115799605,-0.145691834,0
43151,0.995719367,0.994678223,0.001041144,-0.001770422,0.018084053,0.016846078,0.004280633,0.012565445,-0.243119037,-0.074383532,0
43152,0.999093178,0.998953714,0.000139463,-0.000901681,0.02571161,0.024858918,0.000906822,0.023952096,0.200337208,0.128341661,0
43153,0.993476843,0.991131891,0.002344951,0.002205488,0.015256237,0.012563841,0.006523157,0.006040683,-0.567862145,-0.026866093,0
43154,0.994849343,0.993403833,0.00144551,-0.000899442,0.015990579,0.011066655,0.005150657,0.005915998,-0.007743218,-2.065107637,0
43157,0.98570975,0.980775773,0.004933978,0.003488468,0.016060581,0.015858424,0.01429025,0.001568174,0.173791976,0.092412673,0
43158,0.989544395,0.986640652,0.002903743,-0.002030235,0.01807262,0.024853368,0.010455605,0.014397762,0.14758851,0.122452755,0
43159,0.997709839,0.997409774,0.000300065,-0.002603678,0.025924188,0.028214349,0.002290161,0.025924188,0.124788704,0.207744666,0
43160,1.02005859,1.027403112,-0.007344522,-0.007644587,0.046727101,0.017260178,-0.02005859,0.037318768,0.401097531,0.116498102,0
43161,1.020949236,1.02720462,-0.006255384,0.001089138,0.031305307,-0.016829353,-0.020949236,0.004119883,0.104114004,0.300682956,1
43164,0.998538182,0.996894653,0.001643529,0.007898913,0.051481219,0.007188253,0.001461818,0.005726435,-0.231097518,-0.222768377,0
43165,1.005699319,1.008072477,-0.002373158,-0.004016687,0.02633297,0.012327736,-0.005699319,0.018027055,-0.665239649,-0.039584186,0
43166,1.006688462,1.008684348,-0.001995887,0.000377272,0.025672257,-0.002742807,-0.006688462,0.003945655,-0.068315817,-0.375787892,0
43167,1.001085935,1.001119001,-3.30656E-05,0.001962821,0.024517535,0.00972472,-0.001085935,0.010810656,-0.107402042,-0.22827811,0
43168,0.990841755,0.98750834,0.003333415,0.003366481,0.013144533,0.01020191,0.009158245,0.001043665,-0.198864131,-0.066098061,0
43171,1.012347632,1.017458828,-0.005111196,-0.008444611,0.034777303,0.019727675,-0.012347632,0.032075307,0.428920245,0.081081049,0
43172,1.017308763,1.022652214,-0.005343451,-0.000232255,0.030324505,0.009885851,-0.017308763,0.027194614,-0.115551864,-0.262431983,0
43173,1.025928587,1.034352035,-0.008423447,-0.003079996,0.055180767,0.005149957,-0.025928587,0.031078544,0.584947534,0.094334557,0
43174,1.016079475,1.020387316,-0.004307841,0.004115606,0.030335172,-0.007169844,-0.016079475,0.008909631,-0.543425403,-0.055822145,0
43175,1.008743738,1.011137765,-0.002394027,0.001913814,0.015735165,-0.00765438,-0.008743738,0.001089358,0.078778683,0.19973887,0
43178,1.002892832,1.003509875,-0.000617044,0.001776983,0.019743188,0.001839505,-0.002892832,0.004732337,-0.594731392,-0.033196815,0
43179,0.991273985,0.987993183,0.003280802,0.003897845,0.025767852,0.014856987,0.008726015,0.006130972,0.091696813,0.281011428,0
43180,0.9956995,0.994735029,0.00096447,-0.002316331,0.019994067,0.018569263,0.0043005,0.014268763,-0.563919107,-0.035455559,0
43181,1.030112264,1.041238193,-0.011125929,-0.012090399,0.042770877,0.010781325,-0.030112264,0.040893589,0.433484398,0.098667627,1
43182,1.015390992,1.018966902,-0.00357591,0.007550019,0.03993271,0.016197793,-0.015390992,0.031588785,-0.000415808,-96.03635249,1
43185,0.994474588,0.991831973,0.002642615,0.006218524,0.02538195,0.014553287,0.005525412,0.009027875,-0.383457665,-0.066192313,0
43186,1.011271123,1.015859011,-0.004587888,-0.007230503,0.049451918,0.031578902,-0.011271123,0.042850025,0.025597942,1.931870862,0
43187,1.00884829,1.011225303,-0.002377013,0.002210875,0.037716393,0.001213581,-0.00884829,0.010061871,0.059964939,0.628974091,1
43188,0.990798395,0.9870329,0.003765495,0.006142508,0.025863121,0.017131335,0.009201605,0.00792973,-0.542868471,-0.047641597,0
43192,1.004508705,1.00684375,-0.002335045,-0.00610054,0.03961016,0.018757329,-0.004508705,0.023266034,0.273210209,0.144980527,1
43193,0.987438099,0.982459729,0.00497837,0.007313415,0.024212563,0.013408282,0.012561901,0.000846382,-0.050556697,-0.478919002,0
43194,0.998578559,0.998977518,-0.000398959,-0.00537733,0.048650134,0.002551419,0.001421441,0.001129978,0.41922348,0.11604821,1
43195,0.983188876,0.977010158,0.006178718,0.006577677,0.025861772,0.024420815,0.016811124,0.007609691,-0.32407816,-0.079801032,0
43196,1.008508656,1.012760108,-0.004251452,-0.010430171,0.037961487,0.017463379,-0.008508656,0.025972035,-0.088624833,-0.428339159,1
43199,1.011935331,1.015489337,-0.003554006,0.000697447,0.039785413,0.026516666,-0.011935331,0.038451997,-0.158541793,-0.250945901,1
43200,0.984766429,0.978608594,0.006157835,0.009711841,0.021324254,0.020788629,0.015233571,0.005555058,0.122177646,0.174534825,0
43201,1.004342638,1.007066763,-0.002724125,-0.00888196,0.034396383,0.026846267,-0.004342638,0.031188905,-0.228403225,-0.150594998,1
43202,0.984535272,0.978435497,0.006099775,0.0088239,0.023379163,0.018042658,0.015464728,0.002577931,-0.057456982,-0.406898557,0
43203,1.005431785,1.008543139,-0.003111354,-0.009211128,0.039692663,0.026121908,-0.005431785,0.031553693,0.086286932,0.460007812,0
43206,0.998731491,0.997708584,0.001022908,0.004134262,0.016864093,0.005639006,0.001268509,0.004370498,-0.213272617,-0.079072939,0
43207,0.990429699,0.987135922,0.003293777,0.002270869,0.018086244,0.018539178,0.009570301,0.008968876,-0.153650377,-0.117710377,0
43208,0.986799099,0.982594715,0.004204384,0.000910607,0.015307918,0.017306472,0.013200901,0.004105572,-0.084783973,-0.180552024,0
