time,ema(4),high low span,high above ema,close above ema,close relative to high,volume change,volume relative to span,to buy
12:30:00 PM,0.99929851,0.003654182,0.001864184,0.00070149,0.001162694,0.432950734,0.008440179,1
12:45:00 PM,0.998634496,0.005472637,0.005511441,0.001365504,0.004145937,0.55455078,0.009868595,1
1:00:00 PM,0.998833116,0.002817602,0.002907167,0.001166884,0.001740283,-1.762169082,-0.001598939,1
1:15:00 PM,0.999150914,0.003976802,0.003831688,0.000849086,0.002982601,0.128939598,0.030842364,0
1:30:00 PM,0.999987638,0.001699834,0.001048846,1.24E-05,0.001036484,-0.602078004,-0.002823279,1
1:45:00 PM,0.999296882,0.002733146,0.001696989,0.000703118,0.000993871,0.594366311,0.004598419,1
2:00:00 PM,0.998092063,0.00422918,0.00273411,0.001907937,0.000826173,-0.06428675,-0.065786191,1
2:15:00 PM,0.997177772,0.003081232,0.002822228,0.002822228,0,-0.018980319,-0.162338291,0
2:30:00 PM,0.998997549,0.002639393,0.002734553,0.001002451,0.001732102,0.182049357,0.014498227,1
2:45:00 PM,0.999893327,0.00280667,0.002005302,0.000106673,0.00189863,-0.899376352,-0.003120685,0
3:00:00 PM,1.001574759,0.003476533,0.001405127,-0.001574759,0.002979886,0.307355603,0.011311111,0
3:15:00 PM,1.003016304,0.003820757,0.000596803,-0.003016304,0.003613107,-0.164574864,-0.023215919,1
3:30:00 PM,1.000488056,0.00298359,-0.000156545,-0.000488056,0.00033151,0.061851403,0.048238037,1
3:45:00 PM,0.998408239,0.003759088,0.001839613,0.001591761,0.000247852,0.420484286,0.008939901,1
10:30:00 AM,1.002098396,0.003490401,0.000810272,-0.002098396,0.002908668,0.080744633,0.043227658,0
10:45:00 AM,1.002862261,0.004249646,5.42E-05,-0.002862261,0.002916424,0.132132353,0.032162039,1
11:00:00 AM,1.001216385,0.00249771,-0.000383815,-0.001216385,0.00083257,-0.24438872,-0.010220236,0
11:15:00 AM,1.00108014,0.002207597,-0.000621959,-0.00108014,0.000458181,-0.391807431,-0.005634394,1
11:30:00 AM,0.998852126,0.00519103,0.002518306,0.001147874,0.001370432,0.355965048,0.014582976,0
11:45:00 AM,1.000708272,0.003954379,0.001997356,-0.000708272,0.002705628,-0.306576002,-0.012898527,1
12:00:00 PM,0.999426916,0.003075133,0.000739307,0.000573084,0.000166223,0.092273699,0.033326213,0
12:15:00 PM,1.000154949,0.00299451,0.001259125,-0.000154949,0.001414074,-0.586522156,-0.005105536,1
12:30:00 PM,0.998996818,0.002075722,0.001501355,0.001003182,0.000498173,-0.279308866,-0.007431638,1
12:45:00 PM,0.998057378,0.002899511,0.001942622,0.001942622,0,0.306258663,0.009467524,1
1:00:00 PM,0.998388275,0.002897351,0.002439539,0.001611725,0.000827815,0.177147528,0.016355582,1
1:15:00 PM,0.99873558,0.001820288,0.002422785,0.00126442,0.001158365,0.089664238,0.020301159,1
1:30:00 PM,0.998103141,0.003716244,0.003135607,0.001896859,0.001238748,-0.080611921,-0.046100429,0
1:45:00 PM,0.999158767,0.001652483,0.001832723,0.000841233,0.00099149,-0.460590076,-0.003587752,1
2:00:00 PM,0.99849834,0.002557089,0.001735922,0.00150166,0.000234262,0.413747464,0.006180314,0
2:15:00 PM,0.999854069,0.00231254,0.002384139,0.000145931,0.002238208,-0.344047349,-0.006721574,0
2:30:00 PM,0.999659857,0.001651119,0.000918034,0.000340143,0.000577892,0.119657911,0.013798658,0
2:45:00 PM,0.999894964,0.001403683,0.001013301,0.000105036,0.000908265,-0.620812082,-0.002261043,1
3:00:00 PM,0.998060478,0.003374763,0.002104145,0.001939522,0.000164623,0.418121,0.00807126,1
3:15:00 PM,0.997704736,0.002957608,0.002541731,0.002295264,0.000246467,0.469301694,0.006302146,1
3:30:00 PM,0.996710935,0.004341987,0.004600997,0.003289065,0.001311932,0.153425088,0.02830037,0
3:45:00 PM,0.998565765,0.002622951,0.00274571,0.001434235,0.001311475,0.424270302,0.006182264,0
10:30:00 AM,1.000693036,0.002434602,-0.000608032,-0.000693036,8.50E-05,-1.103847069,-0.002205561,1
10:45:00 AM,0.999869764,0.002556069,0.000460051,0.000130236,0.000329815,0.028933852,0.0883418,0
11:00:00 AM,1.001310107,0.003803306,0.001003942,-0.001310107,0.00231405,0.08953093,0.042480356,0
11:15:00 AM,1.002379133,0.00372887,0.000521099,-0.002379133,0.002900232,-0.085620798,-0.043550981,0
11:30:00 AM,1.001078826,0.003643892,-0.000664748,-0.001078826,0.000414079,-0.130840845,-0.027849808,1
11:45:00 AM,1.001244806,0.003150128,0.001490832,-0.001244806,0.002735638,0.234972518,0.01340637,0
12:00:00 PM,1.001444905,0.002340443,6.56E-05,-0.001444905,0.001510499,-0.363157128,-0.006444712,0
12:15:00 PM,1.002066178,0.003186694,0.000704716,-0.002066178,0.002770894,-0.109773486,-0.029029728,1
12:30:00 PM,1.001039777,0.00274337,0.000373474,-0.001039777,0.001413251,-0.477564288,-0.005744504,0
12:45:00 PM,1.001273676,0.001664447,-2.53E-05,-0.001273676,0.001248336,0.107648377,0.01546189,1
1:00:00 PM,1.001264592,0.003274196,0.001593146,-0.001264592,0.002857738,0.321788165,0.010175005,1
1:15:00 PM,0.999635001,0.002698591,0.001237925,0.000364999,0.000872927,-0.235005736,-0.011483085,1
1:30:00 PM,0.998884802,0.00249035,0.001903809,0.001115198,0.000788611,-0.265408133,-0.009383096,1
1:45:00 PM,0.998461494,0.002735411,0.002201636,0.001538506,0.00066313,0.257458816,0.010624655,0
2:00:00 PM,0.999201068,0.001823156,0.001834459,0.000798932,0.001035526,-0.636150371,-0.00286592,1
2:15:00 PM,1.000491464,0.003238665,0.00241503,-0.000491464,0.002906494,0.321971663,0.01005885,1
2:30:00 PM,0.99990381,0.003817475,0.001851399,9.62E-05,0.001755209,0.255804192,0.014923426,0
2:45:00 PM,1.000632648,0.002907943,0.001278286,-0.000632648,0.001910934,-0.490595905,-0.005927369,1
3:00:00 PM,0.998688379,0.003960232,0.002471522,0.001311621,0.001159901,-0.207841478,-0.019054098,1
3:15:00 PM,0.999908862,0.002986065,0.002579526,9.11E-05,0.002488388,0.171719195,0.017389233,0
3:30:00 PM,1.001216969,0.002535223,0.001027327,-0.001216969,0.002244296,-0.009503889,-0.266756364,0
3:45:00 PM,1.000873026,0.00182912,-1.17E-05,-0.000873026,0.000861349,0.373885761,0.00489219,1
10:30:00 AM,0.999969034,0.001775392,0.001476053,3.10E-05,0.001445087,-0.576394365,-0.003080169,1
10:45:00 AM,1.000328431,0.001735107,0.001324052,-0.000328431,0.001652483,0.026255738,0.066084868,0
11:00:00 AM,1.000991561,0.002316538,0.001324977,-0.000991561,0.002316538,0.066324101,0.034927551,1
11:15:00 AM,0.998910238,0.003602838,0.001640046,0.001089762,0.000550285,-0.23179859,-0.015542968,1
11:30:00 AM,0.997841797,0.002962597,0.002610822,0.002158203,0.000452619,0.354141657,0.008365571,1
11:45:00 AM,0.997059069,0.003446861,0.003515407,0.002940931,0.000574477,0.054244589,0.063542944,1
12:00:00 PM,0.99818635,0.001395043,0.002880448,0.00181365,0.001066798,-0.330693169,-0.004218543,1
12:15:00 PM,0.997585314,0.002816659,0.002852742,0.002414686,0.000438056,-0.056541937,-0.0498154,0
12:30:00 PM,0.999142332,0.001311368,0.002005115,0.000857668,0.001147447,-0.273884318,-0.004788036,1
12:45:00 PM,0.998749292,0.001473477,0.001578147,0.001250708,0.000327439,-0.434944454,-0.003387737,0
1:00:00 PM,0.999986297,0.00163921,0.001570952,1.37E-05,0.001557249,0.096753292,0.016942161,1
1:15:00 PM,0.999058894,0.003109656,0.001350271,0.000941106,0.000409165,0.393117521,0.007910246,0
1:30:00 PM,0.999892865,0.001064642,0.001116088,0.000107135,0.001008953,-0.996880339,-0.001067973,0
1:45:00 PM,1.000485519,0.001967294,0.000703054,-0.000485519,0.001188573,0.356439971,0.005519285,0
2:00:00 PM,1.000543845,0.000820051,-8.22E-05,-0.000543845,0.000461688,-0.447850031,-0.001831083,0
2:15:00 PM,1.000542504,0.001886796,0.000279483,-0.000542504,0.000821987,0.198978339,0.009482417,0
2:30:00 PM,1.00121228,0.002875452,0.00092377,-0.00121228,0.00213605,0.365763856,0.007861498,0
2:45:00 PM,1.000974235,0.001183529,-0.000489317,-0.000974235,0.000484918,-0.74156694,-0.001595984,0
3:00:00 PM,1.001573402,0.002140446,-9.23E-06,-0.001573402,0.001564172,0.151742715,0.014105759,1
3:15:00 PM,1.000104182,0.002055245,0.000389077,-0.000104182,0.000493259,-0.096339866,-0.021333276,0
3:30:00 PM,0.999963863,0.001398981,0.000572057,3.61E-05,0.00053592,0.138136306,0.010127539,0
3:45:00 PM,1.000521285,0.001563143,0.000383693,-0.000521285,0.000904977,0.288110213,0.005425503,1
10:30:00 AM,0.999360719,0.003960241,0.003114741,0.000639281,0.00247546,-0.506059736,-0.007825639,1
10:45:00 AM,0.997841105,0.006086027,0.00388601,0.002158895,0.001727116,-0.063659305,-0.095603099,0
11:00:00 AM,0.999148148,0.002057613,0.002580247,0.000851852,0.001728395,-0.775045115,-0.00265483,1
11:15:00 AM,0.999242287,0.002961744,0.001827232,0.000757713,0.001069519,0.209119577,0.014162921,1
11:30:00 AM,0.997995651,0.003487466,0.002414639,0.002004349,0.00041029,0.121405418,0.028725782,0
11:45:00 AM,0.999412223,0.002217841,0.002066338,0.000587777,0.001478561,-0.504541319,-0.004395758,0
12:00:00 PM,0.999598081,0.001560575,0.000730461,0.000401919,0.000328542,0.356633627,0.004375849,1
12:15:00 PM,0.998824339,0.002132196,0.001503692,0.001175661,0.00032803,-0.449136517,-0.004747323,0
12:30:00 PM,0.999491254,0.00221493,0.000836883,0.000508746,0.000328138,-0.488184414,-0.004537077,0
12:45:00 PM,0.999547202,0.001476257,0.000698841,0.000452798,0.000246043,0.380165713,0.003883193,1
1:00:00 PM,0.999777512,0.002009514,0.001534824,0.000222488,0.001312336,0.099585398,0.020178806,1
1:15:00 PM,0.999178474,0.002048173,0.001804649,0.000821526,0.000983123,-0.404400256,-0.005064717,0
1:30:00 PM,0.999851092,0.001751783,0.000998978,0.000148908,0.00085007,-0.179727338,-0.009746892,0
1:45:00 PM,0.999959836,0.000901787,0.00077799,4.02E-05,0.000737826,-0.113140435,-0.007970512,0
2:00:00 PM,0.99953355,0.002129925,0.00071221,0.00046645,0.000245761,0.19737933,0.010791026,1
2:15:00 PM,0.99972013,0.001474564,0.001426753,0.00027987,0.001146883,-0.030929743,-0.047674621,0
2:30:00 PM,0.999733818,0.00105414,0.000828882,0.000266182,0.0005627,0.289527888,0.003640894,0
2:45:00 PM,0.9994475,0.001105018,0.000757133,0.0005525,0.000204633,0.152285018,0.007256246,0
3:00:00 PM,1.00043028,0.001966971,0.001495712,-0.00043028,0.001925993,0.095711392,0.020551067,1
3:15:00 PM,0.999692953,0.001432899,0.000675507,0.000307047,0.00036846,-0.158322493,-0.00905051,0
3:30:00 PM,0.999496708,0.001104792,0.000626047,0.000503292,0.000122755,-0.183709728,-0.006013789,1
3:45:00 PM,0.999459114,0.001881488,0.001819479,0.000540886,0.001278593,0.690111033,0.002726355,1
10:30:00 AM,1.000361989,0.001903028,0.000134453,-0.000361989,0.000496442,-0.433230706,-0.004392644,0
10:45:00 AM,1.000515315,0.001572848,0.00089197,-0.000515315,0.001407285,0.078610192,0.02000819,1
11:00:00 AM,0.999515129,0.002190807,0.001104911,0.000484871,0.00062004,0.370207399,0.005917783,0
11:15:00 AM,1.000354299,0.001737979,0.001052636,-0.000354299,0.001406935,-1.211697532,-0.001434334,1
11:30:00 AM,0.999369306,0.001818182,0.001126562,0.000630694,0.000495868,-0.208558011,-0.008717871,1
11:45:00 AM,1.000067915,0.001984947,0.001834326,-6.79E-05,0.001902241,0.5119252,0.003877417,1
12:00:00 PM,0.999792716,0.001322751,0.000868659,0.000207284,0.000661376,-1.147237458,-0.001152988,0
12:15:00 PM,0.999627768,0.001322205,0.000702783,0.000372232,0.000330551,-0.155514635,-0.008502124,0
12:30:00 PM,1.000131751,0.001005471,0.00087372,-0.000131751,0.001005471,-0.121318164,-0.008287881,0
12:45:00 PM,1.000567695,0.001324065,0.000259846,-0.000567695,0.000827541,0.191986331,0.006896662,0
1:00:00 PM,1.00098716,0.002071079,0.000669703,-0.00098716,0.001656864,0.083419314,0.024827337,0
1:15:00 PM,1.000492803,0.00149093,-0.000161485,-0.000492803,0.000331318,-0.322385732,-0.004624678,1
1:30:00 PM,0.999947828,0.000993377,0.00050747,5.22E-05,0.000455298,0.18791756,0.005286241,0
1:45:00 PM,1.00036629,0.001242545,0.000379236,-0.00036629,0.000745527,-0.10646915,-0.011670467,0
2:00:00 PM,1.000368971,0.001491424,0.000211027,-0.000368971,0.000579998,0.42566095,0.003503785,0
2:15:00 PM,1.000569712,0.00198972,0.000673863,-0.000569712,0.001243575,-0.00063327,-3.141978366,1
2:30:00 PM,0.99938724,0.001903783,0.000843697,0.00061276,0.000230937,-0.214344281,-0.008881892,0
2:45:00 PM,0.999295522,0.001406353,0.001035384,0.000704478,0.000330907,-0.030712943,-0.045790252,0
3:00:00 PM,0.999527716,0.001240797,0.000720443,0.000472284,0.000248159,0.034116663,0.036369249,0
3:15:00 PM,1.000660674,0.001822701,0.001162027,-0.000660674,0.001822701,0.161130487,0.011311956,1
3:30:00 PM,0.999750443,0.001903501,0.00049784,0.000249557,0.000248283,-0.184406059,-0.010322333,0
3:45:00 PM,1.000884645,0.002652916,0.001337172,-0.000884645,0.002221817,0.290193512,0.009141885,1
10:30:00 AM,0.999781596,0.003670022,0.001300025,0.000218404,0.001081621,0.190749388,0.019240022,0
10:45:00 AM,1.000068664,0.001997503,0.000513941,-6.87E-05,0.000582605,-0.301551713,-0.006624081,1
11:00:00 AM,0.998845004,0.004152338,0.001984799,0.001154996,0.000829803,-0.045624753,-0.091010646,1
11:15:00 AM,0.997470768,0.003726399,0.003026085,0.002529232,0.000496853,0.063906778,0.058309925,1
11:30:00 AM,0.997937801,0.00281294,0.002806801,0.002062199,0.000744602,-0.748703722,-0.00375708,0
11:45:00 AM,0.999060055,0.001986591,0.001767691,0.000939945,0.000827746,0.116813189,0.01700656,1
12:00:00 PM,0.998049939,0.002725246,0.001950061,0.001950061,0,0.121945847,0.022347999,0
12:15:00 PM,1.000715105,0.003313727,0.002598623,-0.000715105,0.003313727,-0.035582809,-0.093127193,0
12:30:00 PM,1.001176113,0.002073656,0.000399866,-0.001176113,0.001575979,-0.947540238,-0.002188462,1
12:45:00 PM,0.999065889,0.003019274,0.000975471,0.000934111,4.14E-05,0.113977117,0.026490175,0
1:00:00 PM,1.000134536,0.001821946,0.001687411,-0.000134536,0.001821946,0.282905921,0.006440113,0
1:15:00 PM,1.000329305,0.001242751,0.000499195,-0.000329305,0.0008285,-0.19723855,-0.006300749,0
1:30:00 PM,1.000197583,0.00074565,0.000382367,-0.000197583,0.00057995,-0.404749026,-0.001842254,0
1:45:00 PM,1.000068834,0.001242648,0.000511068,-6.88E-05,0.000579902,0.011857233,0.104800812,0
2:00:00 PM,0.999743193,0.001076426,0.000753619,0.000256807,0.000496812,0.260013238,0.00413989,0
2:15:00 PM,1.000144074,0.001656864,0.000767201,-0.000144074,0.000911275,-0.05455536,-0.030370317,0
2:30:00 PM,1.000434638,0.001077586,0.000352829,-0.000434638,0.000787467,-0.162597603,-0.006627319,1
2:45:00 PM,0.999862996,0.001491054,0.000551186,0.000137004,0.000414182,0.24523637,0.006080067,1
3:00:00 PM,0.99912373,0.00148908,0.001041723,0.00087627,0.000165453,-0.010247432,-0.145312505,0
3:15:00 PM,1.002264344,0.00490359,0.002639246,-0.002264344,0.00490359,0.553663088,0.008856632,1
3:30:00 PM,1.000236157,0.002571654,-0.000194679,-0.000236157,4.15E-05,-0.167504227,-0.015352769,0
3:45:00 PM,1.000116802,0.002322688,0.000546823,-0.000116802,0.000663625,0.188342983,0.012332223,0
10:30:00 AM,1.000248201,0.002647472,0.001489203,-0.000248201,0.001737404,-0.463939705,-0.005706501,1
10:45:00 AM,0.999347608,0.002726561,0.001300156,0.000652392,0.000647765,-0.086804359,-0.031410412,0
11:00:00 AM,0.999301565,0.002147099,0.00108161,0.000698435,0.000383175,0.04822431,0.044523176,0
11:15:00 AM,0.999945583,0.002231036,0.000715465,5.44E-05,0.000661048,0.010878998,0.205077368,0
11:30:00 AM,1.000861045,0.001986097,0.001042299,-0.000861045,0.001903343,-0.133266173,-0.014903237,1
11:45:00 AM,0.999821699,0.001747396,0.000933797,0.000178301,0.000755497,0.02270685,0.076954586,0
12:00:00 PM,1.000141053,0.002232697,0.000933949,-0.000141053,0.001075002,0.168189736,0.013274868,1
12:15:00 PM,0.99939072,0.00156934,0.000691877,0.00060928,8.26E-05,-0.416461057,-0.003768276,1
12:30:00 PM,0.999783053,0.001404494,0.001621442,0.000216947,0.001404494,0.003961413,0.354543799,0
12:45:00 PM,1.000068136,0.001354545,0.000459963,-6.81E-05,0.000528099,0.010489257,0.129136458,0
1:00:00 PM,1.000090476,0.001074469,0.000736039,-9.05E-05,0.000826515,-0.513035599,-0.002094336,0
1:15:00 PM,1.000401654,0.00124049,0.000259941,-0.000401654,0.000661594,0.335483341,0.003697619,0
1:30:00 PM,1.00044657,0.001323642,0.000640471,-0.00044657,0.001087041,-0.218804901,-0.006049417,0
1:45:00 PM,0.999963192,0.001188192,0.000315458,3.68E-05,0.000278651,-0.207718959,-0.005720193,0
2:00:00 PM,1.000325383,0.00165467,0.001081086,-0.000325383,0.00140647,0.139071623,0.011897972,0
2:15:00 PM,1.000393921,0.001158653,0.000433688,-0.000393921,0.000827609,0.270312223,0.004286349,0
2:30:00 PM,1.000236352,0.000703468,0.000177452,-0.000236352,0.000413805,-0.213722559,-0.003291499,0
2:45:00 PM,1.000290853,0.001324503,0.000123054,-0.000290853,0.000413907,0.296860263,0.004461706,0
3:00:00 PM,0.999975845,0.000744786,0.000355172,2.42E-05,0.000331016,0.005292331,0.140729373,0
3:15:00 PM,1.000880562,0.00198906,0.000859865,-0.000880562,0.001740428,-0.007314856,-0.27192061,1
3:30:00 PM,0.999584188,0.002110054,0.000664053,0.000415812,0.000248242,0.202680317,0.010410748,0
3:45:00 PM,0.999849785,0.001241414,0.000977824,0.000150215,0.000827609,-0.024049194,-0.051619757,1
10:30:00 AM,0.997886863,0.001810849,0.002360071,0.002113137,0.000246934,-0.402783966,-0.004495831,1
10:45:00 AM,0.997502587,0.003246263,0.002622269,0.002497413,0.000124856,0.348458913,0.009316055,1
11:00:00 AM,0.998403244,0.001971091,0.003075074,0.001596756,0.001478318,0.165602409,0.011902548,0
11:15:00 AM,0.99958362,0.001972873,0.001567222,0.00041638,0.001150843,-0.744045625,-0.002651548,0
11:30:00 AM,0.99999678,0.001973684,0.000907825,3.22E-06,0.000904605,0.014145795,0.139524446,0
11:45:00 AM,1.001036041,0.002224236,0.000941057,-0.001036041,0.001977099,-0.375419745,-0.005924664,0
12:00:00 PM,1.000028467,0.001069871,-2.85E-05,-2.85E-05,0,0.274220833,0.003901493,1
12:15:00 PM,0.999080324,0.001889893,0.001001845,0.000919676,8.22E-05,-0.24394115,-0.007747332,0
12:30:00 PM,0.999990503,0.001562629,0.000914177,9.50E-06,0.00090468,-0.637035091,-0.002452971,0
12:45:00 PM,0.999846301,0.000759743,0.000235922,0.000153699,8.22E-05,-0.140735314,-0.005398385,0
1:00:00 PM,0.999858458,0.000822166,0.000223758,0.000141542,8.22E-05,0.041496425,0.019812926,0
1:15:00 PM,0.999668562,0.000780736,0.000495804,0.000331438,0.000164366,-0.065397041,-0.011938405,0
1:30:00 PM,1.000097043,0.000822233,0.000396297,-9.70E-05,0.00049334,0.073756162,0.011147993,1
1:45:00 PM,0.999662789,0.001167623,0.000705328,0.000337211,0.000368118,-0.068545944,-0.017034172,0
2:00:00 PM,0.99973361,0.000739443,0.000815221,0.00026639,0.000548831,0.005306594,0.139344225,0
2:15:00 PM,1.000275158,0.001356629,0.000670371,-0.000275158,0.000945529,0.136349179,0.009949667,0
2:30:00 PM,1.000436618,0.0011516,0.000385953,-0.000436618,0.000822571,0.594305925,0.001937722,0
2:45:00 PM,1.000311351,0.001069431,0.000429024,-0.000311351,0.000740375,-0.800196393,-0.00133646,0
3:00:00 PM,1.000062908,0.000822469,5.96E-05,-6.29E-05,0.000122548,-0.222291054,-0.003699965,0
3:15:00 PM,1.000112274,0.001028214,0.000381268,-0.000112274,0.000493543,0.183261305,0.005610645,0
3:30:00 PM,0.999968661,0.000822436,0.000113582,3.13E-05,8.22E-05,0.060655868,0.013559052,1
3:45:00 PM,0.999389645,0.001987511,0.001694078,0.000610355,0.001083724,0.252645444,0.0078668,0
10:30:00 AM,0.99816631,0.001832866,0.002616614,0.00183369,0.000782924,-0.138501821,-0.013233518,0
10:45:00 AM,1.001079404,0.003556658,0.002477254,-0.001079404,0.003556658,0.342671762,0.010379199,1
11:00:00 AM,0.999804245,0.002395308,0.00110432,0.000195755,0.000908565,-0.507824043,-0.004716808,0
11:15:00 AM,0.99933801,0.001980525,0.00066199,0.00066199,0,0.026605556,0.074440272,0
11:30:00 AM,0.999553329,0.002310422,0.001271821,0.000446671,0.000825151,-0.40378488,-0.005721912,0
11:45:00 AM,1.000624087,0.001570118,0.000946031,-0.000624087,0.001570118,-0.020348395,-0.077161771,1
12:00:00 PM,1.000622623,0.001984127,0.001361504,-0.000622623,0.001984127,0.157486078,0.012598745,0
12:15:00 PM,1.001318105,0.003394883,0.001165956,-0.001318105,0.002484061,0.274382799,0.012372798,0
12:30:00 PM,1.000498991,0.001158665,-0.000157185,-0.000498991,0.000341806,-0.579075236,-0.002000889,0
12:45:00 PM,1.001437774,0.002155887,0.000552276,-0.001437774,0.00199005,-0.190085196,-0.011341689,0
1:00:00 PM,1.001610936,0.001743462,0.000132526,-0.001610936,0.001743462,-0.022557973,-0.077288062,0
1:15:00 PM,1.001316019,0.001578335,-7.00E-05,-0.001316019,0.001246054,-0.104238312,-0.015141604,1
1:30:00 PM,0.999693644,0.00199005,0.000472194,0.000306356,0.000165837,0.385125337,0.005167278,1
1:45:00 PM,0.999244767,0.001408276,0.000879493,0.000755233,0.00012426,-0.612595904,-0.002298866,0
2:00:00 PM,0.999403359,0.001339198,0.001226901,0.000596641,0.00063026,0.335969891,0.003986066,0
2:15:00 PM,0.99956207,0.001614773,0.001058997,0.00043793,0.000621067,-0.213448311,-0.007565172,1
2:30:00 PM,0.998349879,0.002726371,0.002145825,0.001650121,0.000495704,0.363442449,0.007501522,1
2:45:00 PM,0.998935704,0.001899963,0.002675134,0.001064296,0.001610838,0.241701914,0.007860769,1
3:00:00 PM,0.99968342,0.002396892,0.00254817,0.00031658,0.002231589,-0.745138362,-0.003216708,0
3:15:00 PM,0.999339952,0.0012388,0.00086734,0.000660048,0.000207293,0.23137163,0.005354158,1
3:30:00 PM,0.999826395,0.001487112,0.001578099,0.000173605,0.001404494,0.231267499,0.006430267,0
3:45:00 PM,1.000814134,0.002234082,0.001047601,-0.000814134,0.001861735,-0.051751283,-0.0431696,0
10:30:00 AM,0.99956384,0.003827833,0.000521223,0.00043616,8.51E-05,-0.28262609,-0.013543805,1
10:45:00 AM,0.999330457,0.00416525,0.003134691,0.000669543,0.002465148,-0.1108621,-0.03757145,1
11:00:00 AM,0.998885558,0.002122601,0.002048387,0.001114442,0.000933945,-0.228242715,-0.009299756,0
11:15:00 AM,0.9998916,0.001784652,0.001298168,0.0001084,0.001189768,0.062007136,0.028781397,0
11:30:00 AM,1.000802951,0.002553191,0.001324708,-0.000802951,0.00212766,0.170774486,0.014950661,1
11:45:00 AM,1.000175298,0.002466825,0.000590268,-0.000175298,0.000765567,-0.431215722,-0.00572063,0
12:00:00 PM,1.001127853,0.002726653,0.000917137,-0.001127853,0.00204499,0.159411854,0.017104456,1
12:15:00 PM,0.999935483,0.001957364,0.000617685,6.45E-05,0.000553168,0.107143878,0.018268552,0
12:30:00 PM,0.999884712,0.00136147,0.000285472,0.000115288,0.000170184,-0.671570799,-0.002027292,0
12:45:00 PM,1.000298607,0.001788025,0.000569862,-0.000298607,0.000868469,-0.04038359,-0.044276037,0
1:00:00 PM,1.002271381,0.004186603,0.001658899,-0.002271381,0.00393028,0.115998306,0.036091931,0
1:15:00 PM,1.001980033,0.002138214,-0.000354991,-0.001980033,0.001625043,0.256860225,0.008324427,1
1:30:00 PM,0.999956498,0.002902014,0.000640976,4.35E-05,0.000597474,-0.365260602,-0.007945052,1
1:45:00 PM,0.999513364,0.002340299,0.001765953,0.000486636,0.001279318,-0.308572762,-0.007584268,0
2:00:00 PM,1.000296796,0.001499125,0.000903529,-0.000296796,0.001200324,-0.199754372,-0.007504842,0
2:15:00 PM,1.000973321,0.002137117,0.001078312,-0.000973321,0.002051633,0.289662342,0.007377961,1
2:30:00 PM,1.000327399,0.001452619,0.000441635,-0.000327399,0.000769034,-0.629830998,-0.002306363,1
2:45:00 PM,1.000607005,0.002394186,0.00153066,-0.000607005,0.002137666,0.403415009,0.005934795,1
3:00:00 PM,0.999032451,0.003114069,0.001266158,0.000967549,0.000298609,0.109212278,0.028513907,0
3:15:00 PM,1.000341418,0.001837136,0.001324821,-0.000341418,0.001666239,-0.026170522,-0.070198667,1
3:30:00 PM,0.998262275,0.003832723,0.002078412,0.001737725,0.000340686,0.34799715,0.011013662,1
3:45:00 PM,0.998982873,0.002895958,0.003018745,0.001017127,0.002001618,-0.100529284,-0.028807113,1
10:30:00 AM,1.000519861,0.002037006,0.000923018,-0.000519861,0.001442879,0.037883181,0.053770711,0
10:45:00 AM,1.001230449,0.002465148,0.000639663,-0.001230449,0.001870112,-0.304239906,-0.008102645,0
11:00:00 AM,1.001351685,0.002467665,-7.53E-05,-0.001351685,0.001276378,-0.328277004,-0.007517021,1
11:15:00 AM,1.000198147,0.003485209,0.002181996,-0.000198147,0.002380143,0.100105689,0.034815295,1
11:30:00 AM,0.998161288,0.004236391,0.001881076,0.001838712,4.24E-05,0.068897241,0.061488538,1
11:45:00 AM,0.998465766,0.001475743,0.002163309,0.001534234,0.000629075,-0.693583527,-0.002127708,1
12:00:00 PM,0.99887664,0.0017427,0.002138172,0.00112336,0.001014812,0.056468114,0.030861664,0
12:15:00 PM,0.999325984,0.000981803,0.000978714,0.000674016,0.000304697,-0.388141544,-0.002529497,1
12:30:00 PM,0.998531759,0.001774248,0.001468241,0.001468241,0,0.269881045,0.006574186,1
12:45:00 PM,0.998426385,0.001634641,0.001798937,0.001573615,0.000225322,-0.10678157,-0.015308265,1
1:00:00 PM,0.999344131,0.002279635,0.002175626,0.000655869,0.001519757,0.099996175,0.022797225,1
1:15:00 PM,0.999201749,0.001434357,0.001557616,0.000798251,0.000759366,0.069566301,0.020618562,1
1:30:00 PM,0.999571638,0.001392288,0.001609697,0.000428362,0.001181335,-0.221277983,-0.006292029,0
1:45:00 PM,0.999641786,0.001181136,0.000611315,0.000358214,0.0002531,-0.233512064,-0.005058135,0
2:00:00 PM,1.000545063,0.001858422,0.001059938,-0.000545063,0.001605001,0.638143375,0.002912233,0
2:15:00 PM,1.000987017,0.001395349,0.000281482,-0.000987017,0.001268499,-1.371224494,-0.001017593,1
2:30:00 PM,0.999274566,0.002531432,0.000894196,0.000725434,0.000168762,0.271397085,0.00932741,1
2:45:00 PM,0.998857289,0.001264223,0.001226993,0.001142711,8.43E-05,-0.466203846,-0.002711738,0
3:00:00 PM,0.999465945,0.000800877,0.001082023,0.000534055,0.000547968,0.016994396,0.047125933,1
3:15:00 PM,0.998871782,0.001936353,0.001380786,0.001128218,0.000252568,0.219929523,0.008804425,0
3:30:00 PM,0.999121311,0.001094092,0.00096285,0.000878689,8.42E-05,0.180109541,0.006074592,0
